# Nx1 = 64
# x1-size = 1
# Nx2 = 64
# x2-size = 1
# PRIMITIVE vars at Time = 0, level= 0, domain= 0
# [1]=i-zone [2]=j-zone [3]=x1 [4]=x2 [5]=d [6]=V1 [7]=V2 [8]=V3 [9]=P
 23 50 3.04687500e-01 7.26562500e-01 1.00000000e+00 3.00000000e-01 4.77389184e-02 0.00000000e+00 1.00000000e+00
 24 50 3.20312500e-01 7.26562500e-01 1.00000000e+00 3.00000000e-01 4.77299212e-02 0.00000000e+00 1.00000000e+00
 25 50 3.35937500e-01 7.26562500e-01 1.00000000e+00 3.00000000e-01 4.77204747e-02 0.00000000e+00 1.00000000e+00
 26 50 3.51562500e-01 7.26562500e-01 1.00000000e+00 3.00000000e-01 4.77105791e-02 0.00000000e+00 1.00000000e+00
 27 50 3.67187500e-01 7.26562500e-01 1.00000000e+00 3.00000000e-01 4.77002344e-02 0.00000000e+00 1.00000000e+00
 28 50 3.82812500e-01 7.26562500e-01 1.00000000e+00 3.00000000e-01 4.76894408e-02 0.00000000e+00 1.00000000e+00
 29 50 3.98437500e-01 7.26562500e-01 1.00000000e+00 3.00000000e-01 4.76781982e-02 0.00000000e+00 1.00000000e+00
 30 50 4.14062500e-01 7.26562500e-01 1.00000000e+00 3.00000000e-01 4.76665069e-02 0.00000000e+00 1.00000000e+00
 31 50 4.29687500e-01 7.26562500e-01 1.00000000e+00 3.00000000e-01 4.76543670e-02 0.00000000e+00 1.00000000e+00
 32 50 4.45312500e-01 7.26562500e-01 1.00000000e+00 3.00000000e-01 4.76417785e-02 0.00000000e+00 1.00000000e+00
 33 50 4.60937500e-01 7.26562500e-01 1.00000000e+00 3.00000000e-01 4.76287416e-02 0.00000000e+00 1.00000000e+00
 34 50 4.76562500e-01 7.26562500e-01 1.00000000e+00 3.00000000e-01 4.76152564e-02 0.00000000e+00 1.00000000e+00
 35 50 4.92187500e-01 7.26562500e-01 1.00000000e+00 3.00000000e-01 4.76013230e-02 0.00000000e+00 1.00000000e+00
 36 50 5.07812500e-01 7.26562500e-01 1.00000000e+00 3.00000000e-01 4.75869416e-02 0.00000000e+00 1.00000000e+00
 37 50 5.23437500e-01 7.26562500e-01 1.00000000e+00 3.00000000e-01 4.75721122e-02 0.00000000e+00 1.00000000e+00
 38 50 5.39062500e-01 7.26562500e-01 1.00000000e+00 3.00000000e-01 4.75568351e-02 0.00000000e+00 1.00000000e+00
 39 50 5.54687500e-01 7.26562500e-01 1.00000000e+00 3.00000000e-01 4.75411104e-02 0.00000000e+00 1.00000000e+00
 40 50 5.70312500e-01 7.26562500e-01 1.00000000e+00 3.00000000e-01 4.75249382e-02 0.00000000e+00 1.00000000e+00
 41 50 5.85937500e-01 7.26562500e-01 1.00000000e+00 3.00000000e-01 4.75083187e-02 0.00000000e+00 1.00000000e+00
 42 50 6.01562500e-01 7.26562500e-01 1.00000000e+00 3.00000000e-01 4.74912520e-02 0.00000000e+00 1.00000000e+00
 43 50 6.17187500e-01 7.26562500e-01 1.00000000e+00 3.00000000e-01 4.74737383e-02 0.00000000e+00 1.00000000e+00
 44 50 6.32812500e-01 7.26562500e-01 1.00000000e+00 3.00000000e-01 4.74557778e-02 0.00000000e+00 1.00000000e+00
 45 50 6.48437500e-01 7.26562500e-01 1.00000000e+00 3.00000000e-01 4.74373706e-02 0.00000000e+00 1.00000000e+00
 46 50 6.64062500e-01 7.26562500e-01 1.00000000e+00 3.00000000e-01 4.74185168e-02 0.00000000e+00 1.00000000e+00
 47 50 6.79687500e-01 7.26562500e-01 1.00000000e+00 3.00000000e-01 4.73992168e-02 0.00000000e+00 1.00000000e+00
 48 50 6.95312500e-01 7.26562500e-01 1.00000000e+00 3.00000000e-01 4.73794707e-02 0.00000000e+00 1.00000000e+00
 49 50 7.10937500e-01 7.26562500e-01 1.00000000e+00 3.00000000e-01 4.73592785e-02 0.00000000e+00 1.00000000e+00
 50 50 7.26562500e-01 7.26562500e-01 1.00000000e+00 3.00000000e-01 4.73386407e-02 0.00000000e+00 1.00000000e+00
 51 50 7.42187500e-01 7.26562500e-01 1.00000000e+00 3.00000000e-01 4.73175572e-02 0.00000000e+00 1.00000000e+00
 52 50 7.57812500e-01 7.26562500e-01 1.00000000e+00 3.00000000e-01 4.72960284e-02 0.00000000e+00 1.00000000e+00
 53 50 7.73437500e-01 7.26562500e-01 1.00000000e+00 3.00000000e-01 4.72740544e-02 0.00000000e+00 1.00000000e+00
 54 50 7.89062500e-01 7.26562500e-01 1.00000000e+00 3.00000000e-01 4.72516354e-02 0.00000000e+00 1.00000000e+00
 55 50 8.04687500e-01 7.26562500e-01 1.00000000e+00 3.00000000e-01 4.72287717e-02 0.00000000e+00 1.00000000e+00
 56 50 8.20312500e-01 7.26562500e-01 1.00000000e+00 3.00000000e-01 4.72054635e-02 0.00000000e+00 1.00000000e+00
 57 50 8.35937500e-01 7.26562500e-01 1.00000000e+00 3.00000000e-01 4.71817109e-02 0.00000000e+00 1.00000000e+00
 58 50 8.51562500e-01 7.26562500e-01 1.00000000e+00 3.00000000e-01 4.71575143e-02 0.00000000e+00 1.00000000e+00
 59 50 8.67187500e-01 7.26562500e-01 1.00000000e+00 3.00000000e-01 4.71328738e-02 0.00000000e+00 1.00000000e+00
 60 50 8.82812500e-01 7.26562500e-01 1.00000000e+00 3.00000000e-01 4.71077896e-02 0.00000000e+00 1.00000000e+00
 61 50 8.98437500e-01 7.26562500e-01 1.00000000e+00 3.00000000e-01 4.70822621e-02 0.00000000e+00 1.00000000e+00
 62 50 9.14062500e-01 7.26562500e-01 1.00000000e+00 3.00000000e-01 4.70562914e-02 0.00000000e+00 1.00000000e+00
 63 50 9.29687500e-01 7.26562500e-01 1.00000000e+00 3.00000000e-01 4.70298778e-02 0.00000000e+00 1.00000000e+00
 64 50 9.45312500e-01 7.26562500e-01 1.00000000e+00 3.00000000e-01 4.70030215e-02 0.00000000e+00 1.00000000e+00
 65 50 9.60937500e-01 7.26562500e-01 1.00000000e+00 3.00000000e-01 4.69757228e-02 0.00000000e+00 1.00000000e+00
 66 50 9.76562500e-01 7.26562500e-01 1.00000000e+00 3.00000000e-01 4.69479820e-02 0.00000000e+00 1.00000000e+00
 67 50 9.92187500e-01 7.26562500e-01 1.00000000e+00 3.00000000e-01 4.69197993e-02 0.00000000e+00 1.00000000e+00
  4 51 7.81250000e-03 7.42187500e-01 1.00000000e+00 3.00000000e-01 4.76779213e-02 0.00000000e+00 1.00000000e+00
  5 51 2.34375000e-02 7.42187500e-01 1.00000000e+00 3.00000000e-01 4.76774725e-02 0.00000000e+00 1.00000000e+00
  6 51 3.90625000e-02 7.42187500e-01 1.00000000e+00 3.00000000e-01 4.76765750e-02 0.00000000e+00 1.00000000e+00
  7 51 5.46875000e-02 7.42187500e-01 1.00000000e+00 3.00000000e-01 4.76752287e-02 0.00000000e+00 1.00000000e+00
  8 51 7.03125000e-02 7.42187500e-01 1.00000000e+00 3.00000000e-01 4.76734337e-02 0.00000000e+00 1.00000000e+00
  9 51 8.59375000e-02 7.42187500e-01 1.00000000e+00 3.00000000e-01 4.76711900e-02 0.00000000e+00 1.00000000e+00
 10 51 1.01562500e-01 7.42187500e-01 1.00000000e+00 3.00000000e-01 4.76684976e-02 0.00000000e+00 1.00000000e+00
 11 51 1.17187500e-01 7.42187500e-01 1.00000000e+00 3.00000000e-01 4.76653565e-02 0.00000000e+00 1.00000000e+00
 12 51 1.32812500e-01 7.42187500e-01 1.00000000e+00 3.00000000e-01 4.76617667e-02 0.00000000e+00 1.00000000e+00
 13 51 1.48437500e-01 7.42187500e-01 1.00000000e+00 3.00000000e-01 4.76577283e-02 0.00000000e+00 1.00000000e+00
 14 51 1.64062500e-01 7.42187500e-01 1.00000000e+00 3.00000000e-01 4.76532414e-02 0.00000000e+00 1.00000000e+00
 15 51 1.79687500e-01 7.42187500e-01 1.00000000e+00 3.00000000e-01 4.76483060e-02 0.00000000e+00 1.00000000e+00
 16 51 1.95312500e-01 7.42187500e-01 1.00000000e+00 3.00000000e-01 4.76429220e-02 0.00000000e+00 1.00000000e+00
 17 51 2.10937500e-01 7.42187500e-01 1.00000000e+00 3.00000000e-01 4.76370896e-02 0.00000000e+00 1.00000000e+00
 18 51 2.26562500e-01 7.42187500e-01 1.00000000e+00 3.00000000e-01 4.76308089e-02 0.00000000e+00 1.00000000e+00
 19 51 2.42187500e-01 7.42187500e-01 1.00000000e+00 3.00000000e-01 4.76240798e-02 0.00000000e+00 1.00000000e+00
 20 51 2.57812500e-01 7.42187500e-01 1.00000000e+00 3.00000000e-01 4.76169025e-02 0.00000000e+00 1.00000000e+00
 21 51 2.73437500e-01 7.42187500e-01 1.00000000e+00 3.00000000e-01 4.76092769e-02 0.00000000e+00 1.00000000e+00
 22 51 2.89062500e-01 7.42187500e-01 1.00000000e+00 3.00000000e-01 4.76012033e-02 0.00000000e+00 1.00000000e+00
 23 51 3.04687500e-01 7.42187500e-01 1.00000000e+00 3.00000000e-01 4.75926816e-02 0.00000000e+00 1.00000000e+00
 24 51 3.20312500e-01 7.42187500e-01 1.00000000e+00 3.00000000e-01 4.75837120e-02 0.00000000e+00 1.00000000e+00
 25 51 3.35937500e-01 7.42187500e-01 1.00000000e+00 3.00000000e-01 4.75742945e-02 0.00000000e+00 1.00000000e+00
 26 51 3.51562500e-01 7.42187500e-01 1.00000000e+00 3.00000000e-01 4.75644292e-02 0.00000000e+00 1.00000000e+00
 27 51 3.67187500e-01 7.42187500e-01 1.00000000e+00 3.00000000e-01 4.75541162e-02 0.00000000e+00 1.00000000e+00
 28 51 3.82812500e-01 7.42187500e-01 1.00000000e+00 3.00000000e-01 4.75433556e-02 0.00000000e+00 1.00000000e+00
 29 51 3.98437500e-01 7.42187500e-01 1.00000000e+00 3.00000000e-01 4.75321475e-02 0.00000000e+00 1.00000000e+00
 30 51 4.14062500e-01 7.42187500e-01 1.00000000e+00 3.00000000e-01 4.75204920e-02 0.00000000e+00 1.00000000e+00
 31 51 4.29687500e-01 7.42187500e-01 1.00000000e+00 3.00000000e-01 4.75083893e-02 0.00000000e+00 1.00000000e+00
 32 51 4.45312500e-01 7.42187500e-01 1.00000000e+00 3.00000000e-01 4.74958393e-02 0.00000000e+00 1.00000000e+00
 33 51 4.60937500e-01 7.42187500e-01 1.00000000e+00 3.00000000e-01 4.74828424e-02 0.00000000e+00 1.00000000e+00
 34 51 4.76562500e-01 7.42187500e-01 1.00000000e+00 3.00000000e-01 4.74693984e-02 0.00000000e+00 1.00000000e+00
 35 51 4.92187500e-01 7.42187500e-01 1.00000000e+00 3.00000000e-01 4.74555077e-02 0.00000000e+00 1.00000000e+00
 36 51 5.07812500e-01 7.42187500e-01 1.00000000e+00 3.00000000e-01 4.74411704e-02 0.00000000e+00 1.00000000e+00
 37 51 5.23437500e-01 7.42187500e-01 1.00000000e+00 3.00000000e-01 4.74263865e-02 0.00000000e+00 1.00000000e+00
 38 51 5.39062500e-01 7.42187500e-01 1.00000000e+00 3.00000000e-01 4.74111562e-02 0.00000000e+00 1.00000000e+00
 39 51 5.54687500e-01 7.42187500e-01 1.00000000e+00 3.00000000e-01 4.73954796e-02 0.00000000e+00 1.00000000e+00
 40 51 5.70312500e-01 7.42187500e-01 1.00000000e+00 3.00000000e-01 4.73793569e-02 0.00000000e+00 1.00000000e+00
 41 51 5.85937500e-01 7.42187500e-01 1.00000000e+00 3.00000000e-01 4.73627883e-02 0.00000000e+00 1.00000000e+00
 42 51 6.01562500e-01 7.42187500e-01 1.00000000e+00 3.00000000e-01 4.73457739e-02 0.00000000e+00 1.00000000e+00
 43 51 6.17187500e-01 7.42187500e-01 1.00000000e+00 3.00000000e-01 4.73283139e-02 0.00000000e+00 1.00000000e+00
 44 51 6.32812500e-01 7.42187500e-01 1.00000000e+00 3.00000000e-01 4.73104084e-02 0.00000000e+00 1.00000000e+00
 45 51 6.48437500e-01 7.42187500e-01 1.00000000e+00 3.00000000e-01 4.72920575e-02 0.00000000e+00 1.00000000e+00
 46 51 6.64062500e-01 7.42187500e-01 1.00000000e+00 3.00000000e-01 4.72732616e-02 0.00000000e+00 1.00000000e+00
 47 51 6.79687500e-01 7.42187500e-01 1.00000000e+00 3.00000000e-01 4.72540207e-02 0.00000000e+00 1.00000000e+00
 48 51 6.95312500e-01 7.42187500e-01 1.00000000e+00 3.00000000e-01 4.72343350e-02 0.00000000e+00 1.00000000e+00
 49 51 7.10937500e-01 7.42187500e-01 1.00000000e+00 3.00000000e-01 4.72142047e-02 0.00000000e+00 1.00000000e+00
 50 51 7.26562500e-01 7.42187500e-01 1.00000000e+00 3.00000000e-01 4.71936301e-02 0.00000000e+00 1.00000000e+00
 51 51 7.42187500e-01 7.42187500e-01 1.00000000e+00 3.00000000e-01 4.71726112e-02 0.00000000e+00 1.00000000e+00
 52 51 7.57812500e-01 7.42187500e-01 1.00000000e+00 3.00000000e-01 4.71511483e-02 0.00000000e+00 1.00000000e+00
 53 51 7.73437500e-01 7.42187500e-01 1.00000000e+00 3.00000000e-01 4.71292417e-02 0.00000000e+00 1.00000000e+00
 54 51 7.89062500e-01 7.42187500e-01 1.00000000e+00 3.00000000e-01 4.71068914e-02 0.00000000e+00 1.00000000e+00
 55 51 8.04687500e-01 7.42187500e-01 1.00000000e+00 3.00000000e-01 4.70840977e-02 0.00000000e+00 1.00000000e+00
 56 51 8.20312500e-01 7.42187500e-01 1.00000000e+00 3.00000000e-01 4.70608609e-02 0.00000000e+00 1.00000000e+00
 57 51 8.35937500e-01 7.42187500e-01 1.00000000e+00 3.00000000e-01 4.70371811e-02 0.00000000e+00 1.00000000e+00
 58 51 8.51562500e-01 7.42187500e-01 1.00000000e+00 3.00000000e-01 4.70130586e-02 0.00000000e+00 1.00000000e+00
 59 51 8.67187500e-01 7.42187500e-01 1.00000000e+00 3.00000000e-01 4.69884935e-02 0.00000000e+00 1.00000000e+00
 60 51 8.82812500e-01 7.42187500e-01 1.00000000e+00 3.00000000e-01 4.69634862e-02 0.00000000e+00 1.00000000e+00
 61 51 8.98437500e-01 7.42187500e-01 1.00000000e+00 3.00000000e-01 4.69380369e-02 0.00000000e+00 1.00000000e+00
 62 51 9.14062500e-01 7.42187500e-01 1.00000000e+00 3.00000000e-01 4.69121457e-02 0.00000000e+00 1.00000000e+00
 63 51 9.29687500e-01 7.42187500e-01 1.00000000e+00 3.00000000e-01 4.68858130e-02 0.00000000e+00 1.00000000e+00
 64 51 9.45312500e-01 7.42187500e-01 1.00000000e+00 3.00000000e-01 4.68590390e-02 0.00000000e+00 1.00000000e+00
 65 51 9.60937500e-01 7.42187500e-01 1.00000000e+00 3.00000000e-01 4.68318240e-02 0.00000000e+00 1.00000000e+00
 66 51 9.76562500e-01 7.42187500e-01 1.00000000e+00 3.00000000e-01 4.68041681e-02 0.00000000e+00 1.00000000e+00
 67 51 9.92187500e-01 7.42187500e-01 1.00000000e+00 3.00000000e-01 4.67760717e-02 0.00000000e+00 1.00000000e+00
  4 52 7.81250000e-03 7.57812500e-01 1.00000000e+00 3.00000000e-01 4.75318714e-02 0.00000000e+00 1.00000000e+00
  5 52 2.34375000e-02 7.57812500e-01 1.00000000e+00 3.00000000e-01 4.75314240e-02 0.00000000e+00 1.00000000e+00
  6 52 3.90625000e-02 7.57812500e-01 1.00000000e+00 3.00000000e-01 4.75305292e-02 0.00000000e+00 1.00000000e+00
  7 52 5.46875000e-02 7.57812500e-01 1.00000000e+00 3.00000000e-01 4.75291871e-02 0.00000000e+00 1.00000000e+00
  8 52 7.03125000e-02 7.57812500e-01 1.00000000e+00 3.00000000e-01 4.75273976e-02 0.00000000e+00 1.00000000e+00
  9 52 8.59375000e-02 7.57812500e-01 1.00000000e+00 3.00000000e-01 4.75251607e-02 0.00000000e+00 1.00000000e+00
 10 52 1.01562500e-01 7.57812500e-01 1.00000000e+00 3.00000000e-01 4.75224765e-02 0.00000000e+00 1.00000000e+00
 11 52 1.17187500e-01 7.57812500e-01 1.00000000e+00 3.00000000e-01 4.75193451e-02 0.00000000e+00 1.00000000e+00
 12 52 1.32812500e-01 7.57812500e-01 1.00000000e+00 3.00000000e-01 4.75157663e-02 0.00000000e+00 1.00000000e+00
 13 52 1.48437500e-01 7.57812500e-01 1.00000000e+00 3.00000000e-01 4.75117403e-02 0.00000000e+00 1.00000000e+00
 14 52 1.64062500e-01 7.57812500e-01 1.00000000e+00 3.00000000e-01 4.75072671e-02 0.00000000e+00 1.00000000e+00
 15 52 1.79687500e-01 7.57812500e-01 1.00000000e+00 3.00000000e-01 4.75023468e-02 0.00000000e+00 1.00000000e+00
 16 52 1.95312500e-01 7.57812500e-01 1.00000000e+00 3.00000000e-01 4.74969793e-02 0.00000000e+00 1.00000000e+00
 17 52 2.10937500e-01 7.57812500e-01 1.00000000e+00 3.00000000e-01 4.74911648e-02 0.00000000e+00 1.00000000e+00
 18 52 2.26562500e-01 7.57812500e-01 1.00000000e+00 3.00000000e-01 4.74849033e-02 0.00000000e+00 1.00000000e+00
 19 52 2.42187500e-01 7.57812500e-01 1.00000000e+00 3.00000000e-01 4.74781949e-02 0.00000000e+00 1.00000000e+00
 20 52 2.57812500e-01 7.57812500e-01 1.00000000e+00 3.00000000e-01 4.74710395e-02 0.00000000e+00 1.00000000e+00
 21 52 2.73437500e-01 7.57812500e-01 1.00000000e+00 3.00000000e-01 4.74634373e-02 0.00000000e+00 1.00000000e+00
 22 52 2.89062500e-01 7.57812500e-01 1.00000000e+00 3.00000000e-01 4.74553884e-02 0.00000000e+00 1.00000000e+00
 23 52 3.04687500e-01 7.57812500e-01 1.00000000e+00 3.00000000e-01 4.74468929e-02 0.00000000e+00 1.00000000e+00
 24 52 3.20312500e-01 7.57812500e-01 1.00000000e+00 3.00000000e-01 4.74379507e-02 0.00000000e+00 1.00000000e+00
 25 52 3.35937500e-01 7.57812500e-01 1.00000000e+00 3.00000000e-01 4.74285620e-02 0.00000000e+00 1.00000000e+00
 26 52 3.51562500e-01 7.57812500e-01 1.00000000e+00 3.00000000e-01 4.74187270e-02 0.00000000e+00 1.00000000e+00
 27 52 3.67187500e-01 7.57812500e-01 1.00000000e+00 3.00000000e-01 4.74084456e-02 0.00000000e+00 1.00000000e+00
 28 52 3.82812500e-01 7.57812500e-01 1.00000000e+00 3.00000000e-01 4.73977179e-02 0.00000000e+00 1.00000000e+00
 29 52 3.98437500e-01 7.57812500e-01 1.00000000e+00 3.00000000e-01 4.73865442e-02 0.00000000e+00 1.00000000e+00
 30 52 4.14062500e-01 7.57812500e-01 1.00000000e+00 3.00000000e-01 4.73749244e-02 0.00000000e+00 1.00000000e+00
 31 52 4.29687500e-01 7.57812500e-01 1.00000000e+00 3.00000000e-01 4.73628587e-02 0.00000000e+00 1.00000000e+00
 32 52 4.45312500e-01 7.57812500e-01 1.00000000e+00 3.00000000e-01 4.73503472e-02 0.00000000e+00 1.00000000e+00
 33 52 4.60937500e-01 7.57812500e-01 1.00000000e+00 3.00000000e-01 4.73373900e-02 0.00000000e+00 1.00000000e+00
 34 52 4.76562500e-01 7.57812500e-01 1.00000000e+00 3.00000000e-01 4.73239873e-02 0.00000000e+00 1.00000000e+00
 35 52 4.92187500e-01 7.57812500e-01 1.00000000e+00 3.00000000e-01 4.73101392e-02 0.00000000e+00 1.00000000e+00
 36 52 5.07812500e-01 7.57812500e-01 1.00000000e+00 3.00000000e-01 4.72958457e-02 0.00000000e+00 1.00000000e+00
 37 52 5.23437500e-01 7.57812500e-01 1.00000000e+00 3.00000000e-01 4.72811071e-02 0.00000000e+00 1.00000000e+00
 38 52 5.39062500e-01 7.57812500e-01 1.00000000e+00 3.00000000e-01 4.72659235e-02 0.00000000e+00 1.00000000e+00
 39 52 5.54687500e-01 7.57812500e-01 1.00000000e+00 3.00000000e-01 4.72502949e-02 0.00000000e+00 1.00000000e+00
 40 52 5.70312500e-01 7.57812500e-01 1.00000000e+00 3.00000000e-01 4.72342216e-02 0.00000000e+00 1.00000000e+00
 41 52 5.85937500e-01 7.57812500e-01 1.00000000e+00 3.00000000e-01 4.72177038e-02 0.00000000e+00 1.00000000e+00
 42 52 6.01562500e-01 7.57812500e-01 1.00000000e+00 3.00000000e-01 4.72007415e-02 0.00000000e+00 1.00000000e+00
 43 52 6.17187500e-01 7.57812500e-01 1.00000000e+00 3.00000000e-01 4.71833349e-02 0.00000000e+00 1.00000000e+00
 44 52 6.32812500e-01 7.57812500e-01 1.00000000e+00 3.00000000e-01 4.71654843e-02 0.00000000e+00 1.00000000e+00
 45 52 6.48437500e-01 7.57812500e-01 1.00000000e+00 3.00000000e-01 4.71471897e-02 0.00000000e+00 1.00000000e+00
 46 52 6.64062500e-01 7.57812500e-01 1.00000000e+00 3.00000000e-01 4.71284513e-02 0.00000000e+00 1.00000000e+00
 47 52 6.79687500e-01 7.57812500e-01 1.00000000e+00 3.00000000e-01 4.71092693e-02 0.00000000e+00 1.00000000e+00
 48 52 6.95312500e-01 7.57812500e-01 1.00000000e+00 3.00000000e-01 4.70896439e-02 0.00000000e+00 1.00000000e+00
 49 52 7.10937500e-01 7.57812500e-01 1.00000000e+00 3.00000000e-01 4.70695753e-02 0.00000000e+00 1.00000000e+00
 50 52 7.26562500e-01 7.57812500e-01 1.00000000e+00 3.00000000e-01 4.70490637e-02 0.00000000e+00 1.00000000e+00
 51 52 7.42187500e-01 7.57812500e-01 1.00000000e+00 3.00000000e-01 4.70281092e-02 0.00000000e+00 1.00000000e+00
 52 52 7.57812500e-01 7.57812500e-01 1.00000000e+00 3.00000000e-01 4.70067121e-02 0.00000000e+00 1.00000000e+00
 53 52 7.73437500e-01 7.57812500e-01 1.00000000e+00 3.00000000e-01 4.69848725e-02 0.00000000e+00 1.00000000e+00
 54 52 7.89062500e-01 7.57812500e-01 1.00000000e+00 3.00000000e-01 4.69625907e-02 0.00000000e+00 1.00000000e+00
 55 52 8.04687500e-01 7.57812500e-01 1.00000000e+00 3.00000000e-01 4.69398669e-02 0.00000000e+00 1.00000000e+00
 56 52 8.20312500e-01 7.57812500e-01 1.00000000e+00 3.00000000e-01 4.69167012e-02 0.00000000e+00 1.00000000e+00
 57 52 8.35937500e-01 7.57812500e-01 1.00000000e+00 3.00000000e-01 4.68930940e-02 0.00000000e+00 1.00000000e+00
 58 52 8.51562500e-01 7.57812500e-01 1.00000000e+00 3.00000000e-01 4.68690453e-02 0.00000000e+00 1.00000000e+00
 59 52 8.67187500e-01 7.57812500e-01 1.00000000e+00 3.00000000e-01 4.68445555e-02 0.00000000e+00 1.00000000e+00
 60 52 8.82812500e-01 7.57812500e-01 1.00000000e+00 3.00000000e-01 4.68196248e-02 0.00000000e+00 1.00000000e+00
 61 52 8.98437500e-01 7.57812500e-01 1.00000000e+00 3.00000000e-01 4.67942535e-02 0.00000000e+00 1.00000000e+00
 62 52 9.14062500e-01 7.57812500e-01 1.00000000e+00 3.00000000e-01 4.67684416e-02 0.00000000e+00 1.00000000e+00
 63 52 9.29687500e-01 7.57812500e-01 1.00000000e+00 3.00000000e-01 4.67421896e-02 0.00000000e+00 1.00000000e+00
 64 52 9.45312500e-01 7.57812500e-01 1.00000000e+00 3.00000000e-01 4.67154976e-02 0.00000000e+00 1.00000000e+00
 65 52 9.60937500e-01 7.57812500e-01 1.00000000e+00 3.00000000e-01 4.66883659e-02 0.00000000e+00 1.00000000e+00
 66 52 9.76562500e-01 7.57812500e-01 1.00000000e+00 3.00000000e-01 4.66607948e-02 0.00000000e+00 1.00000000e+00
 67 52 9.92187500e-01 7.57812500e-01 1.00000000e+00 3.00000000e-01 4.66327844e-02 0.00000000e+00 1.00000000e+00
  4 53 7.81250000e-03 7.73437500e-01 1.00000000e+00 3.00000000e-01 4.73862689e-02 0.00000000e+00 1.00000000e+00
  5 53 2.34375000e-02 7.73437500e-01 1.00000000e+00 3.00000000e-01 4.73858229e-02 0.00000000e+00 1.00000000e+00
  6 53 3.90625000e-02 7.73437500e-01 1.00000000e+00 3.00000000e-01 4.73849309e-02 0.00000000e+00 1.00000000e+00
  7 53 5.46875000e-02 7.73437500e-01 1.00000000e+00 3.00000000e-01 4.73835928e-02 0.00000000e+00 1.00000000e+00
  8 53 7.03125000e-02 7.73437500e-01 1.00000000e+00 3.00000000e-01 4.73818088e-02 0.00000000e+00 1.00000000e+00
  9 53 8.59375000e-02 7.73437500e-01 1.00000000e+00 3.00000000e-01 4.73795788e-02 0.00000000e+00 1.00000000e+00
 10 53 1.01562500e-01 7.73437500e-01 1.00000000e+00 3.00000000e-01 4.73769028e-02 0.00000000e+00 1.00000000e+00
 11 53 1.17187500e-01 7.73437500e-01 1.00000000e+00 3.00000000e-01 4.73737809e-02 0.00000000e+00 1.00000000e+00
 12 53 1.32812500e-01 7.73437500e-01 1.00000000e+00 3.00000000e-01 4.73702132e-02 0.00000000e+00 1.00000000e+00
 13 53 1.48437500e-01 7.73437500e-01 1.00000000e+00 3.00000000e-01 4.73661995e-02 0.00000000e+00 1.00000000e+00
 14 53 1.64062500e-01 7.73437500e-01 1.00000000e+00 3.00000000e-01 4.73617400e-02 0.00000000e+00 1.00000000e+00
 15 53 1.79687500e-01 7.73437500e-01 1.00000000e+00 3.00000000e-01 4.73568347e-02 0.00000000e+00 1.00000000e+00
 16 53 1.95312500e-01 7.73437500e-01 1.00000000e+00 3.00000000e-01 4.73514837e-02 0.00000000e+00 1.00000000e+00
 17 53 2.10937500e-01 7.73437500e-01 1.00000000e+00 3.00000000e-01 4.73456870e-02 0.00000000e+00 1.00000000e+00
 18 53 2.26562500e-01 7.73437500e-01 1.00000000e+00 3.00000000e-01 4.73394447e-02 0.00000000e+00 1.00000000e+00
 19 53 2.42187500e-01 7.73437500e-01 1.00000000e+00 3.00000000e-01 4.73327568e-02 0.00000000e+00 1.00000000e+00
 20 53 2.57812500e-01 7.73437500e-01 1.00000000e+00 3.00000000e-01 4.73256234e-02 0.00000000e+00 1.00000000e+00
 21 53 2.73437500e-01 7.73437500e-01 1.00000000e+00 3.00000000e-01 4.73180445e-02 0.00000000e+00 1.00000000e+00
 22 53 2.89062500e-01 7.73437500e-01 1.00000000e+00 3.00000000e-01 4.73100202e-02 0.00000000e+00 1.00000000e+00
 23 53 3.04687500e-01 7.73437500e-01 1.00000000e+00 3.00000000e-01 4.73015507e-02 0.00000000e+00 1.00000000e+00
 24 53 3.20312500e-01 7.73437500e-01 1.00000000e+00 3.00000000e-01 4.72926359e-02 0.00000000e+00 1.00000000e+00
 25 53 3.35937500e-01 7.73437500e-01 1.00000000e+00 3.00000000e-01 4.72832760e-02 0.00000000e+00 1.00000000e+00
 26 53 3.51562500e-01 7.73437500e-01 1.00000000e+00 3.00000000e-01 4.72734711e-02 0.00000000e+00 1.00000000e+00
 27 53 3.67187500e-01 7.73437500e-01 1.00000000e+00 3.00000000e-01 4.72632211e-02 0.00000000e+00 1.00000000e+00
 28 53 3.82812500e-01 7.73437500e-01 1.00000000e+00 3.00000000e-01 4.72525264e-02 0.00000000e+00 1.00000000e+00
 29 53 3.98437500e-01 7.73437500e-01 1.00000000e+00 3.00000000e-01 4.72413868e-02 0.00000000e+00 1.00000000e+00
 30 53 4.14062500e-01 7.73437500e-01 1.00000000e+00 3.00000000e-01 4.72298027e-02 0.00000000e+00 1.00000000e+00
 31 53 4.29687500e-01 7.73437500e-01 1.00000000e+00 3.00000000e-01 4.72177739e-02 0.00000000e+00 1.00000000e+00
 32 53 4.45312500e-01 7.73437500e-01 1.00000000e+00 3.00000000e-01 4.72053008e-02 0.00000000e+00 1.00000000e+00
 33 53 4.60937500e-01 7.73437500e-01 1.00000000e+00 3.00000000e-01 4.71923833e-02 0.00000000e+00 1.00000000e+00
